release_id,benchmark_slug,group,orbit_category,reported,reported_value,source_tier,source_url,source_date,variant_name,prior_model_reported,prior_source_url,reverse_gap,coder,flagged_for_review,notes,organization,model_name,release_date,family_id,family_rank,prior_release,prior_model_name,n_benchmarks_scored,independent_score,benchmark_name,benchmark_release_date
Anthropic | Claude 3.5 Haiku | 2024-10-22,otis_mock_aime_2024_2025,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Haiku,2024-10-22,Anthropic / Claude Haiku,2,Anthropic | Claude 3 Haiku | 2024-03-07,Claude 3 Haiku,15,0.0430555555555555,OTIS Mock AIME 2024-2025,2024-12-19
Anthropic | Claude 3.5 Haiku | 2024-10-22,simpleqa_verified,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Haiku,2024-10-22,Anthropic / Claude Haiku,2,Anthropic | Claude 3 Haiku | 2024-03-07,Claude 3 Haiku,15,0.067,SimpleQA Verified,2025-09-09
Anthropic | Claude 3.5 Haiku | 2024-10-22,weirdml,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Haiku,2024-10-22,Anthropic / Claude Haiku,2,Anthropic | Claude 3 Haiku | 2024-03-07,Claude 3 Haiku,15,0.3073,WeirdML,2025-01-16
Anthropic | Claude Haiku 4.5 | 2025-10-15,apex_agents,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Haiku 4.5,2025-10-15,Anthropic / Claude Haiku,3,Anthropic | Claude 3.5 Haiku | 2024-10-22,Claude 3.5 Haiku,21,0.089,APEX-Agents,2026-01-20
Anthropic | Claude Haiku 4.5 | 2025-10-15,chess_puzzles,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Haiku 4.5,2025-10-15,Anthropic / Claude Haiku,3,Anthropic | Claude 3.5 Haiku | 2024-10-22,Claude 3.5 Haiku,21,0.08,Chess Puzzles,2025-12-10
Anthropic | Claude Haiku 4.5 | 2025-10-15,vending_bench_2,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Haiku 4.5,2025-10-15,Anthropic / Claude Haiku,3,Anthropic | Claude 3.5 Haiku | 2024-10-22,Claude 3.5 Haiku,21,458.88599999999985,vending_bench_2,2025-11-18
Anthropic | Claude 3 Opus | 2024-02-29,chess_puzzles,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3 Opus,2024-02-29,Anthropic / Claude Opus,1,,,13,0.05,Chess Puzzles,2025-12-10
Anthropic | Claude 3 Opus | 2024-02-29,cybench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3 Opus,2024-02-29,Anthropic / Claude Opus,1,,,13,0.1,Cybench,2024-08-15
Anthropic | Claude 3 Opus | 2024-02-29,enigma_eval,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3 Opus,2024-02-29,Anthropic / Claude Opus,1,,,13,0.0081999999999999,enigma_eval,2025-02-13
Anthropic | Claude 3 Opus | 2024-02-29,forecastbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3 Opus,2024-02-29,Anthropic / Claude Opus,1,,,13,58.4,forecastbench,2024-09-30
Anthropic | Claude 3 Opus | 2024-02-29,live_bench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3 Opus,2024-02-29,Anthropic / Claude Opus,1,,,13,49.16,live_bench,2024-06-27
Anthropic | Claude 3 Opus | 2024-02-29,metr_time_horizons,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3 Opus,2024-02-29,Anthropic / Claude Opus,1,,,13,6.405197,METR Time Horizons,2025-03-19
Anthropic | Claude 3 Opus | 2024-02-29,otis_mock_aime_2024_2025,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3 Opus,2024-02-29,Anthropic / Claude Opus,1,,,13,0.0472222222222222,OTIS Mock AIME 2024-2025,2024-12-19
Anthropic | Claude 3 Opus | 2024-02-29,simplebench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3 Opus,2024-02-29,Anthropic / Claude Opus,1,,,13,0.235,SimpleBench,2024-10-31
Anthropic | Claude 3 Opus | 2024-02-29,weirdml,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3 Opus,2024-02-29,Anthropic / Claude Opus,1,,,13,0.2318,WeirdML,2025-01-16
Anthropic | Claude Opus 4 | 2025-05-22,algotune,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Opus 4,2025-05-22,Anthropic / Claude Opus,2,Anthropic | Claude 3 Opus | 2024-02-29,Claude 3 Opus,24,1.33,algotune,2025-07-19
Anthropic | Claude Opus 4 | 2025-05-22,critpt,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Opus 4,2025-05-22,Anthropic / Claude Opus,2,Anthropic | Claude 3 Opus | 2024-02-29,Claude 3 Opus,24,0.003,CritPt,2025-09-30
Anthropic | Claude Opus 4 | 2025-05-22,deepresearchbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Opus 4,2025-05-22,Anthropic / Claude Opus,2,Anthropic | Claude 3 Opus | 2024-02-29,Claude 3 Opus,24,0.49,DeepResearch Bench,2025-06-13
Anthropic | Claude Opus 4 | 2025-05-22,frontiermath_tier_4,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Opus 4,2025-05-22,Anthropic / Claude Opus,2,Anthropic | Claude 3 Opus | 2024-02-29,Claude 3 Opus,24,0.0416666666666666,FrontierMath-Tier-4-2025-07-01-Private,2025-07-01
Anthropic | Claude Opus 4 | 2025-05-22,gso,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Opus 4,2025-05-22,Anthropic / Claude Opus,2,Anthropic | Claude 3 Opus | 2024-02-29,Claude 3 Opus,24,0.069,GSO-Bench,2025-05-29
Anthropic | Claude Opus 4.1 | 2025-08-05,chess_puzzles,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Opus 4.1,2025-08-05,Anthropic / Claude Opus,3,Anthropic | Claude Opus 4 | 2025-05-22,Claude Opus 4,23,0.07,Chess Puzzles,2025-12-10
Anthropic | Claude Opus 4.1 | 2025-08-05,gdpval,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Opus 4.1,2025-08-05,Anthropic / Claude Opus,3,Anthropic | Claude Opus 4 | 2025-05-22,Claude Opus 4,23,0.436,GDPval,2025-09-25
Anthropic | Claude Opus 4.1 | 2025-08-05,simpleqa_verified,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Opus 4.1,2025-08-05,Anthropic / Claude Opus,3,Anthropic | Claude Opus 4 | 2025-05-22,Claude Opus 4,23,0.348,SimpleQA Verified,2025-09-09
Anthropic | Claude Opus 4.5 | 2025-11-24,apex_agents,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Opus 4.5,2025-11-24,Anthropic / Claude Opus,4,Anthropic | Claude Opus 4.1 | 2025-08-05,Claude Opus 4.1,33,0.207,APEX-Agents,2026-01-20
Anthropic | Claude Opus 4.5 | 2025-11-24,chess_puzzles,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Opus 4.5,2025-11-24,Anthropic / Claude Opus,4,Anthropic | Claude Opus 4.1 | 2025-08-05,Claude Opus 4.1,33,0.12,Chess Puzzles,2025-12-10
Anthropic | Claude Opus 4.5 | 2025-11-24,posttrainbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Opus 4.5,2025-11-24,Anthropic / Claude Opus,4,Anthropic | Claude Opus 4.1 | 2025-08-05,Claude Opus 4.1,33,0.1729,PostTrainBench,2026-03-09
Anthropic | Claude Opus 4.6 | 2026-02-05,posttrainbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,Anthropic | Claude Opus 4.5 | 2025-11-24,Claude Opus 4.5,33,0.2482,PostTrainBench,2026-03-09
Anthropic | Claude Opus 4.7 | 2026-04-16,mirrorcode,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,Anthropic | Claude Opus 4.6 | 2026-02-05,Claude Opus 4.6,33,0.3111111111111111,MirrorCode,2026-06-30
Anthropic | Claude Opus 4.7 | 2026-04-16,osworld_2,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,Anthropic | Claude Opus 4.6 | 2026-02-05,Claude Opus 4.6,33,0.182,OSWorld 2.0,2026-06-26
Anthropic | Claude Opus 4.8 | 2026-05-28,osworld_2,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Opus 4.8,2026-05-28,Anthropic / Claude Opus,7,Anthropic | Claude Opus 4.7 | 2026-04-16,Claude Opus 4.7,34,0.206,OSWorld 2.0,2026-06-26
Anthropic | Claude 3 Sonnet | 2024-02-29,otis_mock_aime_2024_2025,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3 Sonnet,2024-02-29,Anthropic / Claude Sonnet,1,,,6,0.025,OTIS Mock AIME 2024-2025,2024-12-19
Anthropic | Claude 3 Sonnet | 2024-02-29,weirdml,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3 Sonnet,2024-02-29,Anthropic / Claude Sonnet,1,,,6,0.1016,WeirdML,2025-01-16
Anthropic | Claude 3.5 Sonnet | 2024-06-20,cybench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet,2024-06-20,Anthropic / Claude Sonnet,2,Anthropic | Claude 3 Sonnet | 2024-02-29,Claude 3 Sonnet,13,0.175,Cybench,2024-08-15
Anthropic | Claude 3.5 Sonnet | 2024-06-20,forecastbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet,2024-06-20,Anthropic / Claude Sonnet,2,Anthropic | Claude 3 Sonnet | 2024-02-29,Claude 3 Sonnet,13,59.4,forecastbench,2024-09-30
Anthropic | Claude 3.5 Sonnet | 2024-06-20,frontiermath,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet,2024-06-20,Anthropic / Claude Sonnet,2,Anthropic | Claude 3 Sonnet | 2024-02-29,Claude 3 Sonnet,13,0.0103448275862068,FrontierMath-2025-02-28-Private,2025-02-28
Anthropic | Claude 3.5 Sonnet | 2024-06-20,frontiermath_tier_4,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet,2024-06-20,Anthropic / Claude Sonnet,2,Anthropic | Claude 3 Sonnet | 2024-02-29,Claude 3 Sonnet,13,0.0,FrontierMath-Tier-4-2025-07-01-Private,2025-07-01
Anthropic | Claude 3.5 Sonnet | 2024-06-20,metr_time_horizons,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet,2024-06-20,Anthropic / Claude Sonnet,2,Anthropic | Claude 3 Sonnet | 2024-02-29,Claude 3 Sonnet,13,18.683233,METR Time Horizons,2025-03-19
Anthropic | Claude 3.5 Sonnet | 2024-06-20,otis_mock_aime_2024_2025,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet,2024-06-20,Anthropic / Claude Sonnet,2,Anthropic | Claude 3 Sonnet | 2024-02-29,Claude 3 Sonnet,13,0.0652777777777777,OTIS Mock AIME 2024-2025,2024-12-19
Anthropic | Claude 3.5 Sonnet | 2024-06-20,simplebench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet,2024-06-20,Anthropic / Claude Sonnet,2,Anthropic | Claude 3 Sonnet | 2024-02-29,Claude 3 Sonnet,13,0.275,SimpleBench,2024-10-31
Anthropic | Claude 3.5 Sonnet | 2024-06-20,vpct,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet,2024-06-20,Anthropic / Claude Sonnet,2,Anthropic | Claude 3 Sonnet | 2024-02-29,Claude 3 Sonnet,13,0.33,VPCT,2025-01-30
Anthropic | Claude 3.5 Sonnet | 2024-06-20,weirdml,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet,2024-06-20,Anthropic / Claude Sonnet,2,Anthropic | Claude 3 Sonnet | 2024-02-29,Claude 3 Sonnet,13,0.3097,WeirdML,2025-01-16
Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,aider_polyglot,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,51.6,Aider polyglot,2024-12-21
Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,balrog,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.326,Balrog,2024-11-20
Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,cad_eval,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.48,CadEval,2025-04-22
Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,enigma_eval,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.0091,enigma_eval,2025-02-13
Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,frontiermath,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.0206896551724137,FrontierMath-2025-02-28-Private,2025-02-28
Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,frontiermath_tier_4,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.0,FrontierMath-Tier-4-2025-07-01-Private,2025-07-01
Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,geobench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,3327.0,GeoBench,2025-03-01
Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,gso,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.046,GSO-Bench,2025-05-29
Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,hle,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.0408,HLE,2025-01-24
Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,lech_mazur_writing,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,8.03,Lech Mazur Writing,2025-01-31
Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,metr_time_horizons,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,29.575983,METR Time Horizons,2025-03-19
Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,otis_mock_aime_2024_2025,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.0847222222222222,OTIS Mock AIME 2024-2025,2024-12-19
Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,simplebench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.414,SimpleBench,2024-10-31
Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,the_agent_company,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.344,The Agent Company,2024-12-18
Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,vpct,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.33,VPCT,2025-01-30
Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,weirdml,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.3997,WeirdML,2025-01-16
Anthropic | Claude 3.7 Sonnet | 2025-02-24,arc_agi_2,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.7 Sonnet,2025-02-24,Anthropic / Claude Sonnet,4,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,Claude 3.5 Sonnet (October 2024),25,0.009,ARC-AGI-2,2025-03-24
Anthropic | Claude 3.7 Sonnet | 2025-02-24,cad_eval,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.7 Sonnet,2025-02-24,Anthropic / Claude Sonnet,4,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,Claude 3.5 Sonnet (October 2024),25,0.54,CadEval,2025-04-22
Anthropic | Claude 3.7 Sonnet | 2025-02-24,deepresearchbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.7 Sonnet,2025-02-24,Anthropic / Claude Sonnet,4,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,Claude 3.5 Sonnet (October 2024),25,0.436,DeepResearch Bench,2025-06-13
Anthropic | Claude 3.7 Sonnet | 2025-02-24,frontiermath,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.7 Sonnet,2025-02-24,Anthropic / Claude Sonnet,4,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,Claude 3.5 Sonnet (October 2024),25,0.0413793103448275,FrontierMath-2025-02-28-Private,2025-02-28
Anthropic | Claude 3.7 Sonnet | 2025-02-24,geobench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.7 Sonnet,2025-02-24,Anthropic / Claude Sonnet,4,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,Claude 3.5 Sonnet (October 2024),25,3844.0,GeoBench,2025-03-01
Anthropic | Claude 3.7 Sonnet | 2025-02-24,gso,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.7 Sonnet,2025-02-24,Anthropic / Claude Sonnet,4,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,Claude 3.5 Sonnet (October 2024),25,0.038,GSO-Bench,2025-05-29
Anthropic | Claude 3.7 Sonnet | 2025-02-24,metr_time_horizons,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.7 Sonnet,2025-02-24,Anthropic / Claude Sonnet,4,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,Claude 3.5 Sonnet (October 2024),25,60.388937,METR Time Horizons,2025-03-19
Anthropic | Claude 3.7 Sonnet | 2025-02-24,spatialviz_bench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude 3.7 Sonnet,2025-02-24,Anthropic / Claude Sonnet,4,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,Claude 3.5 Sonnet (October 2024),25,0.3389999999999999,spatialviz_bench,2025-07-10
Anthropic | Claude Sonnet 4 | 2025-05-22,ale_bench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Sonnet 4,2025-05-22,Anthropic / Claude Sonnet,5,Anthropic | Claude 3.7 Sonnet | 2025-02-24,Claude 3.7 Sonnet,28,655.35,ale_bench,2025-06-10
Anthropic | Claude Sonnet 4 | 2025-05-22,apex_agents,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Sonnet 4,2025-05-22,Anthropic / Claude Sonnet,5,Anthropic | Claude 3.7 Sonnet | 2025-02-24,Claude 3.7 Sonnet,28,0.093,APEX-Agents,2026-01-20
Anthropic | Claude Sonnet 4 | 2025-05-22,critpt,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Sonnet 4,2025-05-22,Anthropic / Claude Sonnet,5,Anthropic | Claude 3.7 Sonnet | 2025-02-24,Claude 3.7 Sonnet,28,0.0028571428571428,CritPt,2025-09-30
Anthropic | Claude Sonnet 4 | 2025-05-22,deepresearchbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Sonnet 4,2025-05-22,Anthropic / Claude Sonnet,5,Anthropic | Claude 3.7 Sonnet | 2025-02-24,Claude 3.7 Sonnet,28,0.478,DeepResearch Bench,2025-06-13
Anthropic | Claude Sonnet 4 | 2025-05-22,frontiermath_tier_4,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Sonnet 4,2025-05-22,Anthropic / Claude Sonnet,5,Anthropic | Claude 3.7 Sonnet | 2025-02-24,Claude 3.7 Sonnet,28,0.0,FrontierMath-Tier-4-2025-07-01-Private,2025-07-01
Anthropic | Claude Sonnet 4 | 2025-05-22,gso,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Sonnet 4,2025-05-22,Anthropic / Claude Sonnet,5,Anthropic | Claude 3.7 Sonnet | 2025-02-24,Claude 3.7 Sonnet,28,0.049,GSO-Bench,2025-05-29
Anthropic | Claude Sonnet 4 | 2025-05-22,mindcube,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Sonnet 4,2025-05-22,Anthropic / Claude Sonnet,5,Anthropic | Claude 3.7 Sonnet | 2025-02-24,Claude 3.7 Sonnet,28,0.4475,mindcube,2025-06-26
Anthropic | Claude Sonnet 4.5 | 2025-09-29,chess_puzzles,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Sonnet 4.5,2025-09-29,Anthropic / Claude Sonnet,6,Anthropic | Claude Sonnet 4 | 2025-05-22,Claude Sonnet 4,33,0.12,Chess Puzzles,2025-12-10
Anthropic | Claude Sonnet 4.5 | 2025-09-29,critpt,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Sonnet 4.5,2025-09-29,Anthropic / Claude Sonnet,6,Anthropic | Claude Sonnet 4 | 2025-05-22,Claude Sonnet 4,33,0.0114285714285714,CritPt,2025-09-30
Anthropic | Claude Sonnet 4.5 | 2025-09-29,posttrainbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Sonnet 4.5,2025-09-29,Anthropic / Claude Sonnet,6,Anthropic | Claude Sonnet 4 | 2025-05-22,Claude Sonnet 4,33,0.0994,PostTrainBench,2026-03-09
Anthropic | Claude Sonnet 4.5 | 2025-09-29,rli,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Sonnet 4.5,2025-09-29,Anthropic / Claude Sonnet,6,Anthropic | Claude Sonnet 4 | 2025-05-22,Claude Sonnet 4,33,0.0208,Remote Labor Index,2025-10-30
Anthropic | Claude Sonnet 4.5 | 2025-09-29,vending_bench_2,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Sonnet 4.5,2025-09-29,Anthropic / Claude Sonnet,6,Anthropic | Claude Sonnet 4 | 2025-05-22,Claude Sonnet 4,33,3838.74,vending_bench_2,2025-11-18
Anthropic | Claude Sonnet 4.6 | 2026-02-17,cursorbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Sonnet 4.6,2026-02-17,Anthropic / Claude Sonnet,7,Anthropic | Claude Sonnet 4.5 | 2025-09-29,Claude Sonnet 4.5,31,0.49,cursorbench,2026-03-11
Anthropic | Claude Sonnet 4.6 | 2026-02-17,osworld_2,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Sonnet 4.6,2026-02-17,Anthropic / Claude Sonnet,7,Anthropic | Claude Sonnet 4.5 | 2025-09-29,Claude Sonnet 4.5,31,0.093,OSWorld 2.0,2026-06-26
