group,release_id,benchmark_slug,organization,model_name,release_date,benchmark_name,benchmark_release_date,family_id,family_rank,prior_release,prior_model_name,n_benchmarks_scored,independent_score,orbit_category,reported,reported_value,source_tier,source_url,source_date,variant_name,prior_model_reported,prior_source_url,reverse_gap,coder,flagged_for_review,notes
placebo,01.AI | Yi-34B | 2023-11-02,gpqa_diamond,01.AI,Yi-34B,2023-11-02,GPQA diamond,2023-11-20,01.AI / Yi 34B,1,,,5,0.1474116161616161,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,balrog,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,Balrog,2024-11-20,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.326,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,cad_eval,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,CadEval,2025-04-22,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.48,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,enigma_eval,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,enigma_eval,2025-02-13,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.0091,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,frontiermath,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,FrontierMath-2025-02-28-Private,2025-02-28,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.0206896551724137,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,frontiermath_tier_4,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,FrontierMath-Tier-4-v2-Private,2025-07-01,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,geobench,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,GeoBench,2025-03-01,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,3327.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,gso,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,GSO-Bench,2025-05-29,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.046,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,hle,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,HLE,2025-01-24,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.0408,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,lech_mazur_writing,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,Lech Mazur Writing,2025-01-31,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,8.03,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,metr_time_horizons,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,METR Time Horizons,2025-03-19,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,29.575983,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,otis_mock_aime_2024_2025,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,OTIS Mock AIME 2024-2025,2024-12-19,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.0847222222222222,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,simplebench,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,SimpleBench,2024-10-31,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.414,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,the_agent_company,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,The Agent Company,2024-12-18,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.344,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,vpct,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,VPCT,2025-01-30,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.33,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,weirdml,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,WeirdML,2025-01-16,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,0.3997,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.7 Sonnet | 2025-02-24,arc_agi_2,Anthropic,Claude 3.7 Sonnet,2025-02-24,ARC-AGI-2,2025-03-24,Anthropic / Claude Sonnet,4,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,Claude 3.5 Sonnet (October 2024),25,0.009,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.7 Sonnet | 2025-02-24,cad_eval,Anthropic,Claude 3.7 Sonnet,2025-02-24,CadEval,2025-04-22,Anthropic / Claude Sonnet,4,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,Claude 3.5 Sonnet (October 2024),25,0.54,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.7 Sonnet | 2025-02-24,deepresearchbench,Anthropic,Claude 3.7 Sonnet,2025-02-24,DeepResearch Bench,2025-06-13,Anthropic / Claude Sonnet,4,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,Claude 3.5 Sonnet (October 2024),25,0.436,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.7 Sonnet | 2025-02-24,frontiermath,Anthropic,Claude 3.7 Sonnet,2025-02-24,FrontierMath-2025-02-28-Private,2025-02-28,Anthropic / Claude Sonnet,4,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,Claude 3.5 Sonnet (October 2024),25,0.0413793103448275,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.7 Sonnet | 2025-02-24,geobench,Anthropic,Claude 3.7 Sonnet,2025-02-24,GeoBench,2025-03-01,Anthropic / Claude Sonnet,4,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,Claude 3.5 Sonnet (October 2024),25,3844.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.7 Sonnet | 2025-02-24,gso,Anthropic,Claude 3.7 Sonnet,2025-02-24,GSO-Bench,2025-05-29,Anthropic / Claude Sonnet,4,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,Claude 3.5 Sonnet (October 2024),25,0.038,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.7 Sonnet | 2025-02-24,metr_time_horizons,Anthropic,Claude 3.7 Sonnet,2025-02-24,METR Time Horizons,2025-03-19,Anthropic / Claude Sonnet,4,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,Claude 3.5 Sonnet (October 2024),25,60.388937,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.7 Sonnet | 2025-02-24,spatialviz_bench,Anthropic,Claude 3.7 Sonnet,2025-02-24,spatialviz_bench,2025-07-10,Anthropic / Claude Sonnet,4,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,Claude 3.5 Sonnet (October 2024),25,0.3389999999999999,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Sonnet 4 | 2025-05-22,ale_bench,Anthropic,Claude Sonnet 4,2025-05-22,ale_bench,2025-06-10,Anthropic / Claude Sonnet,5,Anthropic | Claude 3.7 Sonnet | 2025-02-24,Claude 3.7 Sonnet,28,655.35,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Sonnet 4 | 2025-05-22,apex_agents,Anthropic,Claude Sonnet 4,2025-05-22,APEX-Agents,2026-01-20,Anthropic / Claude Sonnet,5,Anthropic | Claude 3.7 Sonnet | 2025-02-24,Claude 3.7 Sonnet,28,0.093,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Sonnet 4 | 2025-05-22,critpt,Anthropic,Claude Sonnet 4,2025-05-22,CritPt,2025-09-30,Anthropic / Claude Sonnet,5,Anthropic | Claude 3.7 Sonnet | 2025-02-24,Claude 3.7 Sonnet,28,0.0028571428571428,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Sonnet 4 | 2025-05-22,deepresearchbench,Anthropic,Claude Sonnet 4,2025-05-22,DeepResearch Bench,2025-06-13,Anthropic / Claude Sonnet,5,Anthropic | Claude 3.7 Sonnet | 2025-02-24,Claude 3.7 Sonnet,28,0.478,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Sonnet 4 | 2025-05-22,frontiermath_tier_4,Anthropic,Claude Sonnet 4,2025-05-22,FrontierMath-Tier-4-v2-Private,2025-07-01,Anthropic / Claude Sonnet,5,Anthropic | Claude 3.7 Sonnet | 2025-02-24,Claude 3.7 Sonnet,28,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Sonnet 4 | 2025-05-22,gso,Anthropic,Claude Sonnet 4,2025-05-22,GSO-Bench,2025-05-29,Anthropic / Claude Sonnet,5,Anthropic | Claude 3.7 Sonnet | 2025-02-24,Claude 3.7 Sonnet,28,0.049,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Sonnet 4 | 2025-05-22,mindcube,Anthropic,Claude Sonnet 4,2025-05-22,mindcube,2025-06-26,Anthropic / Claude Sonnet,5,Anthropic | Claude 3.7 Sonnet | 2025-02-24,Claude 3.7 Sonnet,28,0.4475,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Sonnet 4.5 | 2025-09-29,chess_puzzles,Anthropic,Claude Sonnet 4.5,2025-09-29,Chess Puzzles,2025-12-10,Anthropic / Claude Sonnet,6,Anthropic | Claude Sonnet 4 | 2025-05-22,Claude Sonnet 4,33,0.12,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Sonnet 4.5 | 2025-09-29,critpt,Anthropic,Claude Sonnet 4.5,2025-09-29,CritPt,2025-09-30,Anthropic / Claude Sonnet,6,Anthropic | Claude Sonnet 4 | 2025-05-22,Claude Sonnet 4,33,0.0114285714285714,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Sonnet 4.5 | 2025-09-29,posttrainbench,Anthropic,Claude Sonnet 4.5,2025-09-29,PostTrainBench,2026-03-09,Anthropic / Claude Sonnet,6,Anthropic | Claude Sonnet 4 | 2025-05-22,Claude Sonnet 4,33,0.0994,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Sonnet 4.5 | 2025-09-29,rli,Anthropic,Claude Sonnet 4.5,2025-09-29,Remote Labor Index,2025-10-30,Anthropic / Claude Sonnet,6,Anthropic | Claude Sonnet 4 | 2025-05-22,Claude Sonnet 4,33,0.0208,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Sonnet 4.5 | 2025-09-29,vending_bench_2,Anthropic,Claude Sonnet 4.5,2025-09-29,vending_bench_2,2025-11-18,Anthropic / Claude Sonnet,6,Anthropic | Claude Sonnet 4 | 2025-05-22,Claude Sonnet 4,33,3838.74,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Sonnet 4.6 | 2026-02-17,cursorbench,Anthropic,Claude Sonnet 4.6,2026-02-17,CursorBench,2026-03-11,Anthropic / Claude Sonnet,7,Anthropic | Claude Sonnet 4.5 | 2025-09-29,Claude Sonnet 4.5,30,0.49,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Sonnet 4.6 | 2026-02-17,osworld_2,Anthropic,Claude Sonnet 4.6,2026-02-17,OSWorld 2.0,2026-06-26,Anthropic / Claude Sonnet,7,Anthropic | Claude Sonnet 4.5 | 2025-09-29,Claude Sonnet 4.5,30,0.093,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Sonnet 4.6 | 2026-02-17,posttrainbench,Anthropic,Claude Sonnet 4.6,2026-02-17,PostTrainBench,2026-03-09,Anthropic / Claude Sonnet,7,Anthropic | Claude Sonnet 4.5 | 2025-09-29,Claude Sonnet 4.5,30,0.1642,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,DeepSeek | DeepSeek-R1 | 2025-01-20,algotune,DeepSeek,DeepSeek-R1,2025-01-20,algotune,2025-07-19,DeepSeek / DeepSeek R,1,,,17,1.7,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,DeepSeek | DeepSeek-R1 | 2025-01-20,arc_agi_2,DeepSeek,DeepSeek-R1,2025-01-20,ARC-AGI-2,2025-03-24,DeepSeek / DeepSeek R,1,,,17,0.013,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,DeepSeek | DeepSeek-R1 | 2025-01-20,critpt,DeepSeek,DeepSeek-R1,2025-01-20,CritPt,2025-09-30,DeepSeek / DeepSeek R,1,,,17,0.011,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,DeepSeek | DeepSeek-R1 | 2025-01-20,fictionlivebench,DeepSeek,DeepSeek-R1,2025-01-20,Fiction.LiveBench,2025-02-21,DeepSeek / DeepSeek R,1,,,17,0.333,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,DeepSeek | DeepSeek-R1 | 2025-01-20,lech_mazur_writing,DeepSeek,DeepSeek-R1,2025-01-20,Lech Mazur Writing,2025-01-31,DeepSeek / DeepSeek R,1,,,17,8.3,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,DeepSeek | DeepSeek-R1 | 2025-01-20,metr_time_horizons,DeepSeek,DeepSeek-R1,2025-01-20,METR Time Horizons,2025-03-19,DeepSeek / DeepSeek R,1,,,17,26.932599,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,DeepSeek | DeepSeek-R1 (May 2025) | 2025-05-28,ale_bench,DeepSeek,DeepSeek-R1 (May 2025),2025-05-28,ale_bench,2025-06-10,DeepSeek / DeepSeek R,2,DeepSeek | DeepSeek-R1 | 2025-01-20,DeepSeek-R1,13,804.12,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,DeepSeek | DeepSeek-R1 (May 2025) | 2025-05-28,deepresearchbench,DeepSeek,DeepSeek-R1 (May 2025),2025-05-28,DeepResearch Bench,2025-06-13,DeepSeek / DeepSeek R,2,DeepSeek | DeepSeek-R1 | 2025-01-20,DeepSeek-R1,13,0.351,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,DeepSeek | DeepSeek-R1 (May 2025) | 2025-05-28,simpleqa_verified,DeepSeek,DeepSeek-R1 (May 2025),2025-05-28,SimpleQA Verified,2025-09-09,DeepSeek / DeepSeek R,2,DeepSeek | DeepSeek-R1 | 2025-01-20,DeepSeek-R1,13,0.274,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,DeepSeek | DeepSeek-V2.5 | 2024-09-06,aider_polyglot,DeepSeek,DeepSeek-V2.5,2024-09-06,Aider polyglot,2024-12-21,DeepSeek / DeepSeek V,1,,,1,17.8,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,DeepSeek | DeepSeek-V3 | 2024-12-26,critpt,DeepSeek,DeepSeek-V3,2024-12-26,CritPt,2025-09-30,DeepSeek / DeepSeek V,2,DeepSeek | DeepSeek-V2.5 | 2024-09-06,DeepSeek-V2.5,18,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,DeepSeek | DeepSeek-V3 | 2024-12-26,frontiermath,DeepSeek,DeepSeek-V3,2024-12-26,FrontierMath-2025-02-28-Private,2025-02-28,DeepSeek / DeepSeek V,2,DeepSeek | DeepSeek-V2.5 | 2024-09-06,DeepSeek-V2.5,18,0.0172413793103448,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,DeepSeek | DeepSeek-V3 | 2024-12-26,metr_time_horizons,DeepSeek,DeepSeek-V3,2024-12-26,METR Time Horizons,2025-03-19,DeepSeek / DeepSeek V,2,DeepSeek | DeepSeek-V2.5 | 2024-09-06,DeepSeek-V2.5,18,18.472532,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,DeepSeek | DeepSeek-V3 (Mar 2025) | 2025-03-24,critpt,DeepSeek,DeepSeek-V3 (Mar 2025),2025-03-24,CritPt,2025-09-30,DeepSeek / DeepSeek V,3,DeepSeek | DeepSeek-V3 | 2024-12-26,DeepSeek-V3,11,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,DeepSeek | DeepSeek-V3.2 | 2025-12-01,apex_agents,DeepSeek,DeepSeek-V3.2,2025-12-01,APEX-Agents,2026-01-20,DeepSeek / DeepSeek V,5,DeepSeek | DeepSeek-V3.1 | 2025-08-21,DeepSeek-V3.1,17,0.07,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,DeepSeek | DeepSeek-V3.2 | 2025-12-01,chess_puzzles,DeepSeek,DeepSeek-V3.2,2025-12-01,Chess Puzzles,2025-12-10,DeepSeek / DeepSeek V,5,DeepSeek | DeepSeek-V3.1 | 2025-08-21,DeepSeek-V3.1,17,0.14,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 1.5 Flash | 2024-05-14,forecastbench,Google DeepMind,Gemini 1.5 Flash,2024-05-14,forecastbench,2024-09-30,Google DeepMind / Gemini Flash,1,,,8,53.9,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 1.5 Flash | 2024-05-14,otis_mock_aime_2024_2025,Google DeepMind,Gemini 1.5 Flash,2024-05-14,OTIS Mock AIME 2024-2025,2024-12-19,Google DeepMind / Gemini Flash,1,,,8,0.0388888888888888,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 1.5 Flash | 2024-05-14,video_mme,Google DeepMind,Gemini 1.5 Flash,2024-05-14,video_mme,2024-05-31,Google DeepMind / Gemini Flash,1,,,8,0.703,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 1.5 Flash | 2024-09-24,balrog,Google DeepMind,Gemini 1.5 Flash,2024-09-24,Balrog,2024-11-20,Google DeepMind / Gemini Flash,2,Google DeepMind | Gemini 1.5 Flash | 2024-05-14,Gemini 1.5 Flash,9,0.146,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 1.5 Flash | 2024-09-24,frontiermath,Google DeepMind,Gemini 1.5 Flash,2024-09-24,FrontierMath-2025-02-28-Private,2025-02-28,Google DeepMind / Gemini Flash,2,Google DeepMind | Gemini 1.5 Flash | 2024-05-14,Gemini 1.5 Flash,9,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 1.5 Flash | 2024-09-24,geobench,Google DeepMind,Gemini 1.5 Flash,2024-09-24,GeoBench,2025-03-01,Google DeepMind / Gemini Flash,2,Google DeepMind | Gemini 1.5 Flash | 2024-05-14,Gemini 1.5 Flash,9,3934.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 1.5 Flash | 2024-09-24,otis_mock_aime_2024_2025,Google DeepMind,Gemini 1.5 Flash,2024-09-24,OTIS Mock AIME 2024-2025,2024-12-19,Google DeepMind / Gemini Flash,2,Google DeepMind | Gemini 1.5 Flash | 2024-05-14,Gemini 1.5 Flash,9,0.1625,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 1.5 Flash | 2024-09-24,weirdml,Google DeepMind,Gemini 1.5 Flash,2024-09-24,WeirdML,2025-01-16,Google DeepMind / Gemini Flash,2,Google DeepMind | Gemini 1.5 Flash | 2024-05-14,Gemini 1.5 Flash,9,0.2487,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.0 Flash | 2024-12-06,aider_polyglot,Google DeepMind,Gemini 2.0 Flash,2024-12-06,Aider polyglot,2024-12-21,Google DeepMind / Gemini Flash,3,Google DeepMind | Gemini 1.5 Flash | 2024-09-24,Gemini 1.5 Flash,5,38.2,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.0 Flash | 2024-12-06,lech_mazur_writing,Google DeepMind,Gemini 2.0 Flash,2024-12-06,Lech Mazur Writing,2025-01-31,Google DeepMind / Gemini Flash,3,Google DeepMind | Gemini 1.5 Flash | 2024-09-24,Gemini 1.5 Flash,5,7.15,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.0 Flash | 2025-02-05,arc_agi_2,Google DeepMind,Gemini 2.0 Flash,2025-02-05,ARC-AGI-2,2025-03-24,Google DeepMind / Gemini Flash,4,Google DeepMind | Gemini 2.0 Flash | 2024-12-06,Gemini 2.0 Flash,12,0.013,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.0 Flash | 2025-02-05,cad_eval,Google DeepMind,Gemini 2.0 Flash,2025-02-05,CadEval,2025-04-22,Google DeepMind / Gemini Flash,4,Google DeepMind | Gemini 2.0 Flash | 2024-12-06,Gemini 2.0 Flash,12,0.3,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.0 Flash | 2025-02-05,enigma_eval,Google DeepMind,Gemini 2.0 Flash,2025-02-05,enigma_eval,2025-02-13,Google DeepMind / Gemini Flash,4,Google DeepMind | Gemini 2.0 Flash | 2024-12-06,Gemini 2.0 Flash,12,0.0063,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.0 Flash | 2025-02-05,fictionlivebench,Google DeepMind,Gemini 2.0 Flash,2025-02-05,Fiction.LiveBench,2025-02-21,Google DeepMind / Gemini Flash,4,Google DeepMind | Gemini 2.0 Flash | 2024-12-06,Gemini 2.0 Flash,12,0.625,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.0 Flash | 2025-02-05,frontiermath,Google DeepMind,Gemini 2.0 Flash,2025-02-05,FrontierMath-2025-02-28-Private,2025-02-28,Google DeepMind / Gemini Flash,4,Google DeepMind | Gemini 2.0 Flash | 2024-12-06,Gemini 2.0 Flash,12,0.0172413793103448,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.0 Flash | 2025-02-05,geobench,Google DeepMind,Gemini 2.0 Flash,2025-02-05,GeoBench,2025-03-01,Google DeepMind / Gemini Flash,4,Google DeepMind | Gemini 2.0 Flash | 2024-12-06,Gemini 2.0 Flash,12,3897.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.5 Flash | 2025-04-17,deepresearchbench,Google DeepMind,Gemini 2.5 Flash,2025-04-17,DeepResearch Bench,2025-06-13,Google DeepMind / Gemini Flash,5,Google DeepMind | Gemini 2.0 Flash | 2025-02-05,Gemini 2.0 Flash,13,0.2919,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.5 Flash | 2025-06-17,apex_agents,Google DeepMind,Gemini 2.5 Flash,2025-06-17,APEX-Agents,2026-01-20,Google DeepMind / Gemini Flash,6,Google DeepMind | Gemini 2.5 Flash | 2025-04-17,Gemini 2.5 Flash,11,0.018,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.5 Flash | 2025-06-17,critpt,Google DeepMind,Gemini 2.5 Flash,2025-06-17,CritPt,2025-09-30,Google DeepMind / Gemini Flash,6,Google DeepMind | Gemini 2.5 Flash | 2025-04-17,Gemini 2.5 Flash,11,0.011,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.5 Flash | 2025-06-17,frontiermath_tier_4,Google DeepMind,Gemini 2.5 Flash,2025-06-17,FrontierMath-Tier-4-v2-Private,2025-07-01,Google DeepMind / Gemini Flash,6,Google DeepMind | Gemini 2.5 Flash | 2025-04-17,Gemini 2.5 Flash,11,0.0416666666666666,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.5 Flash | 2025-06-17,spatialviz_bench,Google DeepMind,Gemini 2.5 Flash,2025-06-17,spatialviz_bench,2025-07-10,Google DeepMind / Gemini Flash,6,Google DeepMind | Gemini 2.5 Flash | 2025-04-17,Gemini 2.5 Flash,11,0.3686,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.5 Flash | 2025-06-17,vending_bench_2,Google DeepMind,Gemini 2.5 Flash,2025-06-17,vending_bench_2,2025-11-18,Google DeepMind / Gemini Flash,6,Google DeepMind | Gemini 2.5 Flash | 2025-04-17,Gemini 2.5 Flash,11,548.836,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 3 Flash | 2025-12-17,apex_agents,Google DeepMind,Gemini 3 Flash,2025-12-17,APEX-Agents,2026-01-20,Google DeepMind / Gemini Flash,8,Google DeepMind | Gemini 2.5 Flash | 2025-09-25,Gemini 2.5 Flash,25,0.24,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
