release_id,organization,model_name,release_date,n_cells,family_rank,source_tier,source_url,extra_source_urls,source_date,artifact_kind,reported_slugs,coder,flagged_for_review,fetch_status,notes
DeepSeek | DeepSeek-V4-Pro | 2026-04-24,DeepSeek,DeepSeek-V4-Pro,2026-04-24,13,1,1,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro/raw/main/README.md,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro/resolve/main/assets/dsv4_performance.png,2026-04-24,hf_model_card,gpqa_diamond=90.1|simpleqa_verified=57.9|swe_bench_verified=80.6|terminalbench~Terminal Bench 2.0=67.9|+mmlu_pro=87.5|+chinese_simpleqa=84.4|+hle=37.7|+livecodebench=93.5|+codeforces=3206|+hmmt_2026_feb=95.2|+imoanswerbench=89.8|+apex=38.3|+apex_shortlist=90.2|+mrcr_1m=83.5|+corpusqa_1m=62.0|+swe_pro=55.4|+swe_multilingual=76.2|+browsecomp=83.4|+hle_with_tools=48.2|+gdpval_aa=1554|+mcpatlas=73.6|+toolathlon=51.8,kevin,1,ok,"Two text tables: V4-Pro-Max against frontier models, and a modes comparison. Max-mode values recorded. GPQA-Diamond returns after being dropped at V3.2. ALE-Bench, Chess Puzzles, CritPt, ForecastBench, OTIS Mock AIME, SciCode, SimpleBench, Vending-Bench 2, WebDev Arena and WeirdML appear nowhere. Terminal Bench reported at 2.0 -> A, flagged."
DeepSeek | DeepSeek V4 Flash 0731 | 2026-07-31,DeepSeek,DeepSeek V4 Flash 0731,2026-07-31,11,2,1,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-0731/raw/main/README.md,,2026-07-31,hf_model_card,+terminal_bench_2_1=82.7|+nl2repo=54.2|+cybergym=76.7|+deepswe=54.4|+toolathlon_verified=70.3|+agents_last_exam=25.2|+automationbench=25.1|+dsbench_fullstack=68.7|+dsbench_hard=59.6,kevin,,ok,"An agentic-only table of nine benchmarks, none of which is in this release's eligible set. Every eligible benchmark -- ALE-Bench, ARC-AGI, ARC-AGI-2, Chess Puzzles, CritPt, GPQA Diamond, OTIS Mock AIME, SciCode, SimpleQA Verified, WebDev Arena, WeirdML -- is unreported. GPQA Diamond and SimpleQA Verified were reported for V4-Pro three months earlier, but that is the Pro line rather than this family."
DeepSeek | DeepSeek V4 Pro 0813 | 2026-08-13,DeepSeek,DeepSeek V4 Pro 0813,2026-08-13,7,2,1,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813/raw/main/README.md,,2026-08-13,hf_model_card,+hle=42.7|+terminal_bench_2_1=87.9|+nl2repo=61.5|+cybergym=83.3|+deepswe=62.7|+toolathlon_verified=74.1|+agents_last_exam=25.7|+automationbench=31.8|+dsbench_fullstack=71.1|+dsbench_hard=67.2,kevin,,ok,"Same agentic-only ten-row table as the Flash 0731 card, none of it in this release's eligible set. GPQA Diamond, SimpleQA Verified and SWE-bench Verified were all reported for V4-Pro (Preview) in April and are absent here, so all three are within-family drops; ALE-Bench, Chess Puzzles, OTIS Mock AIME, WebDev Arena and WeirdML have never been reported by this provider."
Google DeepMind | Gemini 3.1 Flash-Lite | 2026-03-03,Google,Gemini 3.1 Flash-Lite,2026-03-03,13,4,1,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-1-Flash-Lite-Model-Card.pdf,,2026-03-03,model_card,gpqa_diamond=86.9|hle=16.0|+mmmu_pro=76.8|+charxiv_reasoning=73.2|+video_mmmu=84.8|+simpleqa_verified=43.3|+facts=40.6|+mmmlu=88.9|+livecodebench=72.0|+mrcr_v2=60.1,kevin,,ok,"Ten-benchmark table plus price and speed rows, single page-4 raster. ALE-Bench, APEX-Agents, Chess Puzzles, CritPt, DeepResearch Bench, EnigmaEval, ForecastBench, OTIS Mock AIME, SciCode, WebDev Arena and WeirdML appear nowhere. SimpleQA Verified is reported but Epoch carries no score for this release."
Google DeepMind | Gemini 3.5 Flash | 2026-05-19,Google,Gemini 3.5 Flash,2026-05-19,20,9,1,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-5-Flash-Model-Card.pdf,,2026-05-19,model_card,arc_agi_2=72.1|+terminal_bench_2_1=76.2|+swe_bench_pro=53.9|+mcp_atlas=83.6|+toolathlon=56.5|+os_world_verified=78.4|+finance_agent_v2=57.9|+gdpval_aa=1656|+charxiv_reasoning=84.2|+mmmu_pro=83.6|+blueprint_bench_2=33.6|+mrcr_v2=77.3|+hle=40.2,kevin,,ok,"Thirteen-benchmark table, single page-4 raster, Gemini 3.5 Flash the first value column. Four within-family drops against Gemini 3 Flash five months earlier: GPQA Diamond, SWE-bench Verified, SimpleQA Verified and Vending-Bench 2 were all reported there and none appears here. SWE-bench Verified is replaced by SWE-Bench Pro. ALE-Bench, ARC-AGI v1, Chess Puzzles, CritPt, CursorBench, DeepSWE, EnigmaEval, ForecastBench, FrontierMath, OTIS Mock AIME, SciCode, SimpleBench, WebDev Arena and WeirdML appear nowhere."
Google DeepMind | Gemini 1.5 Flash | 2024-05-14,Google DeepMind,Gemini 1.5 Flash,2024-05-14,5,1,3,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,,2024-05-14,tech_report,"mmlu=83.7|gsm8k=86.2|gpqa_diamond=39.5|math_level_5~Hendrycks MATH full set, 4-shot Minerva prompt, not the level-5 subset=54.9|+physicsfinals=57.4|+hiddenmath=6.7|+functional_math=53.6|+amc=34.8|+bbh=85.5|+drop=78.4|+hellaswag=86.5|+humaneval=74.3|+natural2code=77.2|+wmt23=74.1|+mgsm=82.6",kevin,1,ok,"Gemini 1.5 technical report Table 11; 1.5 Flash is the third value column. GPQA is reported with the subset unstated -> A, flagged. BoolQ appears nowhere."
Google DeepMind | Gemini 1.5 Flash | 2024-09-24,Google DeepMind,Gemini 1.5 Flash,2024-09-24,4,2,2,https://developers.googleblog.com/en/updated-production-ready-gemini-models-reduced-15-pro-pricing-increased-rate-limits-and-more/,https://storage.googleapis.com/gweb-developer-goog-blog-assets/images/image1_jBYRI1Z.original.png,2024-09-24,blog_post,"gpqa_diamond=51.0|math_level_5~MATH full set, not the level-5 subset=77.9|mmlu~MMLU-Pro, not MMLU=67.3|+natural2code=79.8|+hiddenmath=47.2|+wmt23=73.9|+mrcr_1m=71.9|+mmmu=62.3|+vibe_eval=48.9|+mathvista=65.8|+fleurs=9.6|+video_mme=76.1|+xstest=97.0",kevin,,ok,"The post's prose gives only relative gains ('~7% increase in MMLU-Pro', '~20% improvement on MATH'); the absolute table is a PNG, read from the image. Gemini 1.5 Flash Sep 2024 is the second value column. GPQA is named as diamond here. MMLU itself is not reported, only MMLU-Pro -> C. PIQA appears nowhere."
Google DeepMind | Gemini 1.5 Pro | 2024-09-24,Google DeepMind,Gemini 1.5 Pro,2024-09-24,3,4,2,https://developers.googleblog.com/en/updated-production-ready-gemini-models-reduced-15-pro-pricing-increased-rate-limits-and-more/,https://storage.googleapis.com/gweb-developer-goog-blog-assets/images/image1_jBYRI1Z.original.png,2024-09-24,blog_post,"gpqa_diamond=59.1|math_level_5~MATH full set, not the level-5 subset=86.5|mmlu~MMLU-Pro, not MMLU=75.8|+natural2code=85.4|+hiddenmath=52.0|+wmt23=75.1|+mrcr_1m=82.6|+mmmu=65.9|+vibe_eval=53.9|+mathvista=68.1|+fleurs=6.7|+video_mme=78.6|+xstest=98.8",kevin,,ok,"Same image table; Gemini 1.5 Pro Sep 2024 is the fourth value column. MMLU itself is not reported, only MMLU-Pro -> C."
Google DeepMind | Gemma 3 27B | 2025-03-12,Google DeepMind,Gemma 3 27B,2025-03-12,8,2,3,https://storage.googleapis.com/deepmind-media/gemma/Gemma3Report.pdf,https://huggingface.co/google/gemma-3-27b-it,2025-03-12,tech_report,"gpqa_diamond=42.4|math_level_5~MATH full set, not the level-5 subset=89.0|+mmlu_pro=67.5|+livecodebench=29.7|+bird_sql=54.4|+simpleqa=10.0|+facts_grounding=74.9|+global_mmlu_lite=75.1|+hiddenmath=60.3|+mmmu=64.9|+chatbot_arena_elo=1338",kevin,,ok,"Gemma 3 Technical Report Table 6; Gemma 3 27B is the last value column. LiveBench appears only in the bibliography, as a citation, and is not a report of a result. Aider-Polyglot, GeoBench, Lech Mazur Writing, OTIS Mock AIME and SciCode appear nowhere."
Google DeepMind | Gemini 2.5 Pro (Mar 2025) | 2025-03-25,Google DeepMind,Gemini 2.5 Pro (Mar 2025),2025-03-25,14,6,1,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Pro-Model-Card.pdf,,2025-06-17,model_card,hle=18.8|gpqa_diamond=84.0|aider_polyglot=74.0|+aime_2025=86.7|+livecodebench=70.4|+swe_bench_verified=63.8|+simpleqa=52.9|+mmmu=81.7|+vibe_eval=69.4|+mrcr=94.5|+global_mmlu_lite=89.8,kevin,1,ok,"Google maintains one living model card for the whole 2.5 Pro line, with a column per variant (Experimental 03-25, Preview 05-06, GA). Read at its June 2025 state, so a benchmark added to the card after this release shipped would be credited to it; that biases toward more reported and fewer drops, the safe direction, and it is flagged on all three 2.5 Pro rows. LiveCodeBench is reported but is not Epoch's LiveBench. Experimental 03-25 column. ARC-AGI, BALROG, EnigmaEval, Fiction.LiveBench, ForecastBench, GeoBench, Lech Mazur Writing, LiveBench, MATH, SimpleBench and VPCT appear nowhere."
Google DeepMind | Gemini 2.5 Flash | 2025-04-17,Google DeepMind,Gemini 2.5 Flash,2025-04-17,12,5,1,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Model-Card.pdf,,2025-09-30,model_card,hle=12.1|aider_polyglot=51.1|+gpqa_diamond=78.3|+aime_2025=78.0|+livecodebench_v5=63.5|+simpleqa=29.7|+mmmu=76.7|+vibe_eval=62.0|+global_mmlu_lite=88.4,kevin,1,ok,"One living model card for the 2.5 Flash line with a column per variant (Preview 04-17, GA 06-17, Preview 09-2025), read at its September 2025 state; a benchmark added after this release shipped would be credited to it, which biases toward fewer drops and is flagged. Preview 04-17 is the third value column. ARC-AGI, ARC-AGI-2, EnigmaEval, Fiction.LiveBench, ForecastBench, GeoBench, Lech Mazur Writing, OTIS Mock AIME, VPCT and WeirdML appear nowhere."
Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Google DeepMind,Gemini 2.5 Pro (May 2025),2025-05-06,10,7,1,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Pro-Model-Card.pdf,,2025-06-17,model_card,hle=17.8|gpqa_diamond=83.0|aider_polyglot=76.5|+aime_2025=83.0|+livecodebench=75.6|+swe_bench_verified=63.2|+simpleqa=50.8|+mmmu=79.6|+vibe_eval=65.6|+video_mme=84.8|+mrcr=93.0|+global_mmlu_lite=88.6,kevin,1,ok,"Google maintains one living model card for the whole 2.5 Pro line, with a column per variant (Experimental 03-25, Preview 05-06, GA). Read at its June 2025 state, so a benchmark added to the card after this release shipped would be credited to it; that biases toward more reported and fewer drops, the safe direction, and it is flagged on all three 2.5 Pro rows. LiveCodeBench is reported but is not Epoch's LiveBench. Preview 05-06 column. EnigmaEval, Fiction.LiveBench, GeoBench, Lech Mazur Writing, MATH, The Agent Company and VPCT appear nowhere."
Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,20,8,1,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Pro-Model-Card.pdf,,2025-06-17,model_card,hle=21.6|gpqa_diamond=86.4|aider_polyglot=82.2|swe_bench_verified=59.6|+aime_2025=88.0|+livecodebench=69.0|+simpleqa=54.0|+facts_grounding=87.8|+mmmu=82.0|+vibe_eval=67.2|+video_mme=86.9|+video_mmmu=83.6|+mrcr_v2=58.0|+global_mmlu_lite=89.2,kevin,1,ok,"Google maintains one living model card for the whole 2.5 Pro line, with a column per variant (Experimental 03-25, Preview 05-06, GA). Read at its June 2025 state, so a benchmark added to the card after this release shipped would be credited to it; that biases toward more reported and fewer drops, the safe direction, and it is flagged on all three 2.5 Pro rows. LiveCodeBench is reported but is not Epoch's LiveBench. GA column. ARC-AGI, ARC-AGI-2, EnigmaEval, Fiction.LiveBench, ForecastBench, FrontierMath, GSO, Lech Mazur Writing, METR, OTIS Mock AIME, SciCode, SimpleBench, Terminal Bench, VPCT, WebDev Arena and WeirdML appear nowhere."
Google DeepMind | Gemini 2.5 Flash | 2025-06-17,Google DeepMind,Gemini 2.5 Flash,2025-06-17,6,6,1,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Model-Card.pdf,,2025-09-30,model_card,+hle=11.0|+gpqa_diamond=82.8|+aime_2025=72.0|+livecodebench_v5=63.9|+aider_polyglot=61.9|+swe_bench_verified=60.4|+simpleqa=26.9|+facts_grounding=85.3|+mmmu=79.7|+vibe_eval=65.4|+mrcr_v2=74|+global_mmlu_lite=88.4,kevin,1,ok,"One living model card for the 2.5 Flash line with a column per variant (Preview 04-17, GA 06-17, Preview 09-2025), read at its September 2025 state; a benchmark added after this release shipped would be credited to it, which biases toward fewer drops and is flagged. GA is the second value column. Not one of the six eligible benchmarks is reported: ALE-Bench, BALROG, ForecastBench, FrontierMath, SimpleBench and Terminal Bench all appear nowhere."
Google DeepMind | Gemini 3 Pro | 2025-11-18,Google DeepMind,Gemini 3 Pro,2025-11-18,25,9,1,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Pro-Model-Card.pdf,,2025-11-18,model_card,"hle=37.5|arc_agi_2=31.1|gpqa_diamond=91.9|simpleqa_verified=72.1|swe_bench_verified=76.2|terminalbench~Terminal-Bench 2.0, Terminus-2 agent=54.2|+aime_2025=95.0|+matharena_apex=23.4|+mmmu_pro=81.0|+screenspot_pro=72.7|+charxiv_reasoning=81.4|+omnidocbench_1_5=0.115|+video_mmmu=87.6|+livecodebench_pro=2439|+tau2_bench=85.4|+vending_bench_2=5478.16|+facts=70.5|+mmmlu=91.8|+global_piqa=93.4|+mrcr_v2=77.0",kevin,1,ok,"The card's whole results table is one raster on page 5, so text extraction returned 533 characters of prose and all 25 eligible benchmarks read as unreported until the image was pulled out of the PDF. Twenty benchmarks reported. ALE-Bench, AlgoTune, ARC-AGI v1, BALROG, CritPt, EnigmaEval, ForecastBench, FrontierMath, GDPval, GeoBench, GSO, METR, OTIS Mock AIME, Remote Labor Index, SimpleBench, VPCT, WebDev Arena and WeirdML appear nowhere. Vending-Bench 2 is reported but Epoch carries no score for this release."
Google DeepMind | Gemini 3 Flash | 2025-12-17,Google DeepMind,Gemini 3 Flash,2025-12-17,20,8,1,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Flash-Model-Card.pdf,,2025-12-17,model_card,"arc_agi_2=33.6|gpqa_diamond=90.4|simpleqa_verified=68.7|swe_bench_verified=78.0|terminalbench~Terminal-bench 2.0, Terminus-2 harness=47.6|vending_bench_2=3635|+hle=33.7|+aime_2025=95.2|+mmmu_pro=81.2|+screenspot_pro=69.1|+charxiv_reasoning=80.3|+omnidocbench_1_5=0.121|+video_mmmu=86.9|+livecodebench_pro=2316|+tau2_bench=90.2|+toolathlon=49.4|+mcp_atlas=57.4|+facts=61.9|+mmmlu=91.8|+global_piqa=92.8|+mrcr_v2=67.2",kevin,1,ok,"Twenty-one-benchmark table, again a single page-4 raster. Gemini 3 Flash is the first value column. ALE-Bench, ARC-AGI v1, BALROG, Chess Puzzles, ForecastBench, FrontierMath, GeoBench, GSO, OTIS Mock AIME, SimpleBench, VPCT, WebDev Arena and WeirdML appear nowhere."
Google DeepMind | Gemini 3.1 Pro | 2026-02-19,Google DeepMind,Gemini 3.1 Pro,2026-02-19,26,10,1,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-1-Pro-Model-Card.pdf,,2026-02-19,model_card,"hle=44.4|arc_agi_2=77.1|gpqa_diamond=94.3|terminalbench~Terminal-Bench 2.0, Terminus-2 harness=68.5|swe_bench_verified=80.6|scicode=59|apex_agents=33.5|+hle_with_search_code=51.4|+swe_bench_pro=54.2|+livecodebench_pro=2887|+gdpval_aa=1317|+tau2_bench_retail=90.8|+tau2_bench_telecom=99.3|+mcp_atlas=69.2|+browsecomp=85.9|+mmmu_pro=80.5|+mmmlu=92.6|+mrcr_v2=84.9",kevin,1,ok,"Seventeen-benchmark table, single page-4 raster, Gemini 3.1 Pro the first value column. SimpleQA Verified was reported for Gemini 3 Pro three months earlier and is absent here, so it is a within-family drop. ALE-Bench, AlgoTune, ARC-AGI v1, BALROG, Chess Puzzles, CritPt, DeepSWE, EnigmaEval, ForecastBench, FrontierMath, GSO, METR, OTIS Mock AIME, SimpleBench, Vending-Bench 2, WebDev Arena and WeirdML appear nowhere."
Google DeepMind | Gemini 3.5 Flash-Lite | 2026-07-21,Google DeepMind,Gemini 3.5 Flash-Lite,2026-07-21,10,5,1,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-5-Flash-Lite-Model-Card.pdf,,2026-07-21,model_card,+swe_bench_pro=54.2|+terminal_bench_2_1=54.0|+mle_bench=39.2|+gdpval_aa_v2=1140|+os_world_verified=74.0|+charxiv_reasoning=74.5|+gdm_mrcr_v2=72.2,kevin,,ok,"Seven-benchmark table, single page-4 raster. Not one of the ten eligible benchmarks is reported: ALE-Bench, ARC-AGI, ARC-AGI-2, Chess Puzzles, CritPt, GPQA Diamond, OTIS Mock AIME, SciCode, WebDev Arena and WeirdML all appear nowhere. GPQA Diamond and HLE were both reported for Gemini 3.1 Flash-Lite in March, so both are within-family drops."
Google DeepMind | Gemini 3.6 Flash | 2026-07-21,Google DeepMind,Gemini 3.6 Flash,2026-07-21,13,10,1,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-6-Flash-Model-Card.pdf,,2026-07-21,model_card,deepswe~DeepSWE v1.1=49|+swe_bench_pro=58.7|+terminal_bench_2_1=78.0|+mle_bench=63.9|+gdpval_aa_v2=1421|+os_world_verified=83.0|+charxiv_reasoning=85.2|+gdm_mrcr_v2=91.8,kevin,1,ok,"Eight-benchmark table, single page-4 raster. Only DeepSWE is in the eligible set. ALE-Bench, ARC-AGI, ARC-AGI-2, Chess Puzzles, CritPt, CursorBench, GPQA Diamond, OTIS Mock AIME, SciCode, SimpleQA Verified, WebDev Arena and WeirdML appear nowhere; ARC-AGI-2 was reported for Gemini 3.5 Flash two months earlier, so it is a within-family drop. DeepSWE reported at v1.1 -> A, flagged."
Google DeepMind | Gemini 3.7 Flash | 2026-08-13,Google DeepMind,Gemini 3.7 Flash,2026-08-13,8,11,1,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-7-Flash-Model-Card.pdf,,2026-08-13,model_card,deepswe~DeepSWE v1.1=65.3|webdev_arena=1588|+aa_intelligence_index=56|+frontiercode_1_1=43.6|+terminal_bench_2_1=85.8|+terminal_bench_3_0=14.9|+automationbench=30.4|+gdpval_aa_v2=1525|+harvey_lab_aa=90.7|+gdp_pdf=34.0|+charxiv_reasoning=84.5|+lvbench=85.4|+gdm_mrcr_v2=97.0|+os_world_2=47.9|+agents_last_exam=26.3|+hle_verified=53.6|+biomysterybench=87.1|+labbench2=82.1,kevin,1,ok,"Eighteen-benchmark table on page 5. WebDev Arena is reported under LMArena's later name Code Arena (Elo 1588); the instrument is the same one Epoch scores, so A under the indeterminate-mismatch rule, flagged. DeepSWE at v1.1, also flagged. ALE-Bench, Chess Puzzles, CursorBench, GPQA Diamond, OTIS Mock AIME and SimpleQA Verified appear nowhere."
Google DeepMind | Gemini 2.0 Flash | 2025-02-05,"Google DeepMind,Google",Gemini 2.0 Flash,2025-02-05,6,4,1,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-0-Flash-Model-Card.pdf,,2025-02-05,model_card,"gpqa_diamond=60.1|math_level_5~MATH full set, not the level-5 subset=90.9|+mmlu_pro=77.6|+livecodebench_v5=34.5|+bird_sql=58.7|+simpleqa=29.9|+facts_grounding=84.6|+global_mmlu_lite=83.4|+hiddenmath=63.5|+mrcr_1m=70.5|+mmmu=71.7|+covost2=39.0|+egoschema=71.1",kevin,,ok,"Thirteen-benchmark table in text; Gemini 2.0 Flash (GA) is the fourth value column. LiveBench, OTIS Mock AIME, The Agent Company and WeirdML appear nowhere. LiveCodeBench is reported but is not Epoch's LiveBench."
Meta AI | Llama 2-70B | 2023-07-18,Meta AI,Llama 2-70B,2023-07-18,13,1,3,https://arxiv.org/pdf/2307.09288,https://huggingface.co/meta-llama/Llama-2-70b-hf,2023-07-18,tech_report,mmlu=68.9|bbh=51.2|gsm8k=56.8|trivia_qa=85.0|bool_q=85.0|piqa=82.8|hella_swag=85.3|wino_grande=80.2|arc_ai2=57.4|open_book_qa=60.2|common_sense_qa_2~CommonsenseQA v1 7-shot=78.5|math_level_5~averaged with GSM8K into a grouped 'Math' score|+siqa=50.7|+humaneval=29.9|+mbpp=45.0|+natural_questions=33.0|+agi_eval|+squad|+quac|+arc_easy=80.2,kevin,1,ok,"Table 20 (appendix) carries the per-benchmark row for 70B; the protocol counts an appendix as reported. Table 4 supplies MMLU/TriviaQA/GSM8K/BBH. MATH is named only as half of a grouped 'Math' average with GSM8K, no standalone number -> C. CommonsenseQA is v1 whereas Epoch scores CommonsenseQA 2.0 -> C on a variant mismatch, flagged. LAMBADA appears nowhere. ARC recorded at the challenge split (57.4); easy split 80.2 also given."
Meta AI | Llama 3-8B | 2024-04-18,Meta AI,Llama 3-8B,2024-04-18,8,1,1,https://raw.githubusercontent.com/meta-llama/llama3/main/MODEL_CARD.md,https://ai.meta.com/blog/meta-llama-3/,2024-04-18,model_card,"mmlu=68.4|gpqa_diamond=34.2|math_level_5~MATH 4-shot CoT, not the level-5 subset=30.0|arc_ai2=78.6|trivia_qa=78.5|wino_grande=76.1|+agieval=45.9|+commonsenseqa=72.6|+bbh=61.1|+squad=76.4|+quac=44.4|+drop=58.4|+humaneval=62.2|+gsm8k=79.6",kevin,1,ok,"Meta's HF repos are gated (401 on /raw/), so the artifact is Meta's own MODEL_CARD.md in the llama3 repo. Base and instruction-tuned tables both present; instruct values taken where both exist. GPQA is reported with the subset unstated -> A under the indeterminate-mismatch rule, flagged. MATH is the full 4-shot set against Epoch's level-5 subset -> C. ANLI and OpenBookQA appear nowhere."
Meta AI | Llama 3.1-8B | 2024-07-23,Meta AI,Llama 3.1-8B,2024-07-23,7,2,1,https://raw.githubusercontent.com/meta-llama/llama-models/main/models/llama3_1/MODEL_CARD.md,https://arxiv.org/pdf/2407.21783,2024-07-23,model_card,"mmlu=69.4|gpqa_diamond=30.4|gsm8k=84.5|bool_q=75.0|math_level_5~MATH CoT full set, not the level-5 subset=51.9|+mmlu_pro=48.3|+agieval=47.8|+arc_c=83.4|+ifeval=80.4|+humaneval=72.6|+mbpp|+squad=77.0|+quac=44.9|+drop=59.5|+api_bank=82.6|+multipl_e",kevin,1,ok,"Meta HF repos gated; artifact is Meta's MODEL_CARD.md in llama-models. Llama 3.1 8B is the second value column in both tables. Instruct MMLU 69.4 taken over base 66.7. BoolQ appears in the base table only. GPQA subset unstated -> A, flagged. PIQA and SciCode appear nowhere."
Meta AI | Llama 3.3 70B | 2024-12-06,Meta AI,Llama 3.3 70B,2024-12-06,8,4,1,https://raw.githubusercontent.com/meta-llama/llama-models/main/models/llama3_3/MODEL_CARD.md,,2024-12-06,model_card,"mmlu=86.0|gpqa_diamond=50.5|math_level_5~MATH CoT full set, not the level-5 subset=77.0|+mmlu_pro=68.9|+ifeval=92.1|+humaneval=88.4|+mbpp_evalplus=87.6|+bfcl_v2=77.3|+multilingual_mgsm",kevin,,ok,"Llama-3.3 70B Instruct is the third value column. GPQA is named as Diamond here, so A rather than the flagged form used for Llama 3. BALROG, ForecastBench, LiveBench, SciCode and SimpleBench appear nowhere."
Meta AI | Muse Spark | 2026-04-08,Meta AI,Muse Spark,2026-04-08,9,1,2,https://ai.meta.com/blog/introducing-muse-spark-msl/,https://ai.meta.com/static-resource/muse-spark-eval-methodology,2026-04-08,blog_post,gpqa_diamond=89.5|hle=42.8|+charxiv_reasoning=86.4|+mmmu_pro=80.4|+erqa=64.7|+simplevqa=71.3|+screenspot_pro=84.1|+zerobench=33.0|+hle_with_tools=50.4|+arc_agi_2=42.5|+livecodebench_pro=80.0|+healthbench_hard=42.8|+medxpertqa_text=52.6|+medxpertqa_mm=78.4|+deepsearchqa=74.8|+swe_bench_verified=77.4|+swe_bench_pro=52.4|+terminal_bench_2_0=59.0|+tau2_bench_telecom=91.5|+gdpval_aa=1444|+ipho|+frontierscience_research,kevin,,ok,"Twenty-benchmark table shipped as two tall PNGs on the launch post, read from the images; the separate eval-methodology PDF names the same benchmarks and their protocols but carries no scores, and is recorded as the second source. Rank 1 in its family, so no drop is possible here. CritPt, FrontierMath, OTIS Mock AIME, SciCode, SimpleQA Verified and WebDev Arena appear in neither document."
Meta AI | Muse Spark 1.1 | 2026-07-09,Meta AI,Muse Spark 1.1,2026-07-09,6,2,2,https://ai.meta.com/blog/introducing-muse-spark-meta-model-api/,https://ai.meta.com/static-resource/muse-spark-1-1-evaluation-report,2026-07-09,blog_post,deepswe|+widesearch|+vibe_code_bench_v1_1=72.2|+swe_atlas_codebase_qna=42.0|+babyvision|+os_world_2=48.7|+deepsearchqa|+swe_bench_verified_hard|+terminal_bench_2_1|+swe_bench_pro|+airs_bench,kevin,1,ok,"Unlike the Muse Spark launch, this release ships no results table: the blog carries inference-scaling and cost-frontier charts (WideSearch, Vibe Code Bench v1.1, SWE Atlas Codebase QnA, BabyVision, OSWorld 2.0) and the companion report is a safety and preparedness document. DeepSWE is discussed there only as a qualitative standing claim -- 'for long-horizon agentic tasks (e.g., DeepSWE and DeepSearchQA), significant improvements still lag behind or on par best performing competitor models' -- with no number, so B under the protocol's qualitative-claim rule rather than a drop. Flagged: B against D is the judgment most exposed here. The 1.1 eval-methodology PDF returns a 132-byte stub. APEX-Agents, CritPt, SciCode, Vending-Bench 2 and WebDev Arena appear nowhere."
Microsoft | Phi-2 | 2023-12-12,Microsoft,Phi-2,2023-12-12,8,2,2,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-small-language-models/,https://huggingface.co/microsoft/phi-2/raw/main/README.md,2023-12-12,blog_post,bbh=59.2|mmlu=56.7|arc_ai2~grouped commonsense-reasoning average|hella_swag~grouped language-understanding average|open_book_qa~grouped language-understanding average|wino_grande~grouped commonsense-reasoning average|+boolq=83.3|+mbpp=59.1|+humaneval|+squadv2|+siqa|+gsm8k-in-group,kevin,1,ok,"HF model card carries no benchmark table; the MSR blog is the release artifact. Table 1 reports grouped averages only, so ARC/HellaSwag/OpenBookQA/WinoGrande are named as constituents with no individual score -> C. BBH and MMLU carry standalone numbers in Tables 1-2. ANLI and TriviaQA appear nowhere. Names prefixed '+' are reverse-gap: reported here, not scored by Epoch. Flagged: the grouped-average C judgment is the one most likely to be second-coded differently."
