release_id,organization,model_name,release_date,n_cells,family_rank,source_tier,source_url,extra_source_urls,source_date,artifact_kind,reported_slugs,coder,flagged_for_review,fetch_status,notes
MiniMax | MiniMax-M2.5 | 2026-02-12,MiniMax,MiniMax-M2.5,2026-02-12,7,4,1,https://huggingface.co/MiniMaxAI/MiniMax-M2.5/raw/main/README.md,https://huggingface.co/MiniMaxAI/MiniMax-M2.5/resolve/main/figures/bench_1.png https://huggingface.co/MiniMaxAI/MiniMax-M2.5/resolve/main/figures/bench_3.png https://huggingface.co/MiniMaxAI/MiniMax-M2.5/resolve/main/figures/bench_5.png https://huggingface.co/MiniMaxAI/MiniMax-M2.5/resolve/main/figures/bench_7.png,2026-02-12,hf_model_card,terminalbench~Terminal Bench 2=51.7|+swe_bench_verified=80.2|+swe_bench_pro=55.4|+multi_swe_bench=51.3|+swe_bench_multilingual=74.1|+vibe_pro=54.2|+browsecomp_ctx=76.3|+wide_search=70.3|+rise=50.2|+bfcl_multiturn=76.8|+tau2_telecom=97.8|+gdpval_mm=59|+mewc=74.4|+finance_modeling=21.6|+aime25=86.3|+gpqa_diamond=85.2|+hle=19.4|+scicode=44.4|+ifbench=70.0|+aa_lcr=69.5,kevin,1,ok,"Six benchmarks in a markdown table and about fourteen more in bar-chart figures, read from the images (the twelve figure files are six charts in light and dark variants). Of the eligible set only Terminal Bench 2 is reported; ALE-Bench, APEX-Agents, ARC-AGI, ARC-AGI-2, Vending-Bench 2 and WebDev Arena appear nowhere. GDPval-MM is MiniMax's own multimodal variant, not Epoch's GDPval."
MiniMax | MiniMax-M2.7 | 2026-03-18,MiniMax,MiniMax-M2.7,2026-03-18,6,5,1,https://huggingface.co/MiniMaxAI/MiniMax-M2.7/raw/main/README.md,https://huggingface.co/MiniMaxAI/MiniMax-M2.7/resolve/main/figures/benchmark_overview.png,2026-03-18,hf_model_card,terminalbench~Terminal Bench 2=57.0|+swe_bench_pro=56.2|+multi_swe_bench=52.7|+vibe_pro=55.6|+mle_bench_lite=66.6|+gdpval_aa=50|+toolathlon=46.3|+mm_clawbench=62.7|+artificial_analysis=50|+nl2repo=39.8|+swe_bench_multilingual=76.5,kevin,1,ok,"No table on the card; eight benchmarks in one bar-chart figure plus a handful quoted in prose. Terminal Bench 2 is quoted in prose at 57.0 (the figure set does not carry it). ALE-Bench, CritPt, SciCode, WebDev Arena and WeirdML appear nowhere. SciCode was reported for M2.5 five weeks earlier, so it is a within-family drop."
MiniMax | MiniMax-M3 | 2026-06-01,MiniMax,MiniMax-M3,2026-06-01,9,6,1,https://huggingface.co/MiniMaxAI/MiniMax-M3/raw/main/README.md,https://huggingface.co/MiniMaxAI/MiniMax-M3/resolve/main/figures/benchmark.jpeg,2026-06-01,hf_model_card,+swe_bench_verified=80.5|+swe_bench_pro=59.0|+terminal_bench_2_1=66.0|+swe_atlas_qna=37.9|+nl2repo=42.1|+swe_atlas_test_writing=30.8|+swe_fficiency=34.8|+livesqlbench=40.2|+cl_bench=20.5|+vibe_v2=50.1|+svg_bench=63.7|+posttrainbench=37.1|+kernelbench_hard=28.8|+paperbench=52.6|+browsecomp=83.5|+draco=73.2|+gdpval_rubrics=74.8|+bankertoolbench=76.1|+officeqa_pro=45.1|+spreadsheetbench=89.4|+yc_bench=2.1M|+loca_bench=49.3|+mcp_atlas=74.2|+apex_agents=27.7|+claw_eval=74.5|+os_world=75.2|+omnidocbench=91.6|+mmmu_pro=78.1|+video_mmmu=84.6|+video_mme=85.4|+imo_2025=35/42|+usamo_2026=36/42,kevin,,ok,"A 32-row table shipped as a single tall JPEG, read in four crops; MiniMax M3 is the first value column. Not one of the nine eligible benchmarks is reported. GPQA-Diamond and SciCode were both reported for M2.5 in February and are absent here, so both are within-family drops. ALE-Bench, Chess Puzzles, CritPt, OTIS Mock AIME, SimpleBench, Vending-Bench 2 and WebDev Arena have never been reported by this provider."
Mistral AI | Mistral 7B | 2023-09-27,Mistral AI,Mistral 7B,2023-09-27,12,1,3,https://arxiv.org/pdf/2310.06825,https://mistral.ai/news/announcing-mistral-7b,2023-10-10,tech_report,"mmlu=60.1|hella_swag=81.3|wino_grande=75.3|piqa=83.0|arc_ai2=55.5|trivia_qa=69.9|gsm8k=52.2|math_level_5~MATH 4-shot maj@4 full set, not the level-5 subset=13.1|bbh|bool_q~constituent of the grouped 'Comprehension' bar in Fig 4|open_book_qa~constituent of the grouped 'Reasoning' bar in Fig 4|+arc_easy=80.0|+natural_questions=28.8|+humaneval=30.5|+mbpp=47.5|+siqa|+commonsenseqa|+quac|+agi_eval",kevin,1,ok,"Paper (10 Oct, 13 days after release, inside the co-release window) carries Table 2; the launch blog is the tier-2 artifact but its table is not the detailed one. BBH is stated as measured 3-shot and appears only as a Figure 4 bar with no extractable number -> B, following the run-log rule that an unreadable figure is never coded as absence. BoolQ and OpenBookQA are named only as constituents of grouped Figure 4 bars -> C. ANLI appears nowhere."
Mistral AI | Mixtral 8x7B | 2023-12-11,Mistral AI,Mixtral 8x7B,2023-12-11,11,1,3,https://arxiv.org/pdf/2401.04088,https://mistral.ai/news/mixtral-of-experts https://web.archive.org/web/20231216002037/https://mistral.ai/news/mixtral-of-experts/,2024-01-08,tech_report,"mmlu=70.6|hella_swag=84.4|wino_grande=77.2|piqa=83.6|arc_ai2=59.7|trivia_qa=71.5|gsm8k=74.4|math_level_5~MATH maj@4 full set, not the level-5 subset=28.4|bbh|bool_q~constituent of the grouped reading-comprehension panel in Fig 3|open_book_qa~constituent of the grouped commonsense-reasoning panel in Fig 3|+arc_easy=83.1|+natural_questions=30.6|+humaneval=40.2|+mbpp=60.7|+mt_bench=8.30|+siqa|+commonsenseqa|+quac|+agi_eval|+multilingual_arc_hellaswag_mmlu",kevin,1,ok,"The launch blog states 'the following table give detailed results' but renders it as an image, in the live page and in the 16 Dec 2023 Wayback snapshot alike; coding from it would have recorded every benchmark as unreported. The Mixtral of Experts report (8 Jan 2024) is the release's technical report under the co-release rule -- no later Mistral release intervened -- and carries Table 2. GPQA and ANLI appear nowhere. BBH is stated as measured 3-shot with no number outside Fig 3 -> B."
Mistral AI | Mistral Medium 3.5 | 2026-04-28,Mistral AI,Mistral Medium 3.5,2026-04-28,5,2,2,https://mistral.ai/news/vibe-remote-agents-mistral-medium-3-5/,https://mistral.ai/_astro/9d0ff7f3-55ad-4ea9-83c0-b16e53bc4ea5_Z1hC1NU.webp https://mistral.ai/_astro/088938d7-ef28-45e5-bff2-52f9d78aca06_ZgOVpa.webp,2026-04-28,blog_post,+swe_bench_verified=77.6|+tau3_telecom=91.4|+tau3_airline=72.0|+tau3_retail=76.1|+tau3_banking=13.4|+browsecomp=48.6|+aime25=86.3|+allenai_ifbench=69.0|+collie=95.8|+beyond_aime=66.9,kevin,,ok,"Ten benchmarks, all in bar-chart images on the launch post; the mistral.ai/news/mistral-medium-3-5 slug 404s and the announcement lives under the Vibe remote-agents post. None of the five eligible benchmarks (ALE-Bench, CritPt, SciCode, WebDev Arena, WeirdML) is reported."
Moonshot | Kimi K2.5 | 2026-01-27,Moonshot,Kimi K2.5,2026-01-27,22,3,1,https://huggingface.co/moonshotai/Kimi-K2.5/raw/main/README.md,,2026-01-27,hf_model_card,gpqa_diamond=87.6|hle=30.1|scicode=48.7|swe_bench_verified=76.8|terminalbench~Terminal Bench 2.0=50.8|+hle_with_tools=50.2|+aime_2025=96.1|+hmmt_2025_feb=95.4|+imo_answerbench=81.8|+mmlu_pro=87.1|+mmmu_pro=78.5|+charxiv=77.5|+mathvision=84.2|+mathvista=90.1|+zerobench=9|+ocrbench=92.3|+omnidocbench=88.8|+infovqa=92.6|+simplevqa=71.2|+worldvqa=46.3|+videommmu=86.6|+mmvu=80.4|+motionbench=70.4|+video_mme=87.4|+longvideobench=79.8|+lvbench=75.9|+swe_bench_pro=50.7|+swe_bench_multilingual=73.0|+paperbench=63.5|+cybergym=41.3|+ojbench=57.4|+livecodebench_v6=85.0|+longbench_v2=61.0|+aa_lcr=70.0|+browsecomp=60.6|+widesearch=72.7|+deepsearchqa=77.1|+finsearchcomp=67.8|+seal_0=57.4,kevin,1,ok,"A 47-row table across reasoning, vision, coding, long context and agentic search. ALE-Bench, APEX-Agents, ARC-AGI, ARC-AGI-2, Chess Puzzles, CritPt, EnigmaEval, Fiction.LiveBench, FrontierMath, OSWorld, OTIS Mock AIME, SimpleBench, SimpleQA Verified, Vending-Bench 2, WebDev Arena and WeirdML appear nowhere. Terminal Bench reported at 2.0 -> A, flagged."
Moonshot | Kimi K2.6 | 2026-04-20,Moonshot,Kimi K2.6,2026-04-20,15,4,1,https://huggingface.co/moonshotai/Kimi-K2.6/raw/main/README.md,,2026-04-20,hf_model_card,gpqa_diamond=90.5|scicode=52.2|swe_bench_verified=80.2|apex_agents=27.9|+hle_with_tools=54.0|+hle=34.7|+browsecomp=83.2|+deepsearchqa=92.5|+widesearch=80.8|+toolathlon=50.0|+mcpmark=55.9|+claw_eval=62.3|+os_world=73.1|+terminal_bench_2_0=66.7|+swe_bench_pro=58.6|+swe_bench_multilingual=76.7|+ojbench=60.6|+livecodebench_v6=89.6|+aime_2026=96.4|+hmmt_2026_feb=92.7|+imo_answerbench=86.0|+mmmu_pro=79.4|+charxiv=80.4|+mathvision=87.4|+babyvision=39.8|+vstar=96.9,kevin,,ok,"APEX-Agents is reported here (27.9) and was absent from the K2.5 card. ALE-Bench, Chess Puzzles, CritPt, CursorBench, FrontierMath, OTIS Mock AIME, SimpleQA Verified, Vending-Bench 2, WebDev Arena and WeirdML appear nowhere. OSWorld-Verified is reported but Epoch carries no score for this release."
Moonshot | Kimi K3 | 2026-07-16,Moonshot,Kimi K3,2026-07-16,16,5,1,https://huggingface.co/moonshotai/Kimi-K3/raw/main/README.md,,2026-07-16,hf_model_card,gpqa_diamond=93.5|critpt=23.4|deepswe=67.5|posttrainbench=36.6|scicode=58.7|apex_agents=41.0|+aa_lcr=74.7|+hle=43.5|+programbench=77.8|+terminal_bench_2_1=88.3|+frontierswe=81.2|+swe_marathon=42.0|+mls_bench_lite=48.3|+kimi_code_bench=72.9|+browsecomp=91.2|+deepsearchqa=95.0|+researchrubrics=76.2|+gdpval_aa_v2=1686|+toolathlon_verified=76.5|+mcpmark_verified=94.5|+mcp_atlas=84.2|+automationbench=30.8|+jobbench=54.3|+aa_briefcase=1548|+agents_last_exam=28.3|+officeqa_pro=63.3|+spreadsheetbench2=34.8|+os_world=84.8|+osworld_2=58.3|+saas_bench=60.1|+tau3_banking=33.4|+harvey_lab_aa=94.6|+corpfin_v2=71.6|+finance_agent_v2=54.4|+legal_research_bench=44.2|+worldvqa=51.0|+omnidocbench=91.1|+perceptionbench=58.5|+video_mme=90.0|+mmvu=82.1|+babyvision=85.7|+mmmu_pro=81.6|+charxiv=84.8|+mathvision=94.3|+zerobench=23.0,kevin,,ok,"A 49-row table, the widest in the panel. ALE-Bench, ARC-AGI, ARC-AGI-2, Chess Puzzles, CursorBench, OTIS Mock AIME, SimpleQA Verified, Vending-Bench 2, WebDev Arena and WeirdML appear nowhere. SWE-bench Verified was reported at K2.5 and K2.6 but Epoch carries no score for K3, so it is not in the eligible set and cannot register as a drop."
OpenAI | GPT-4 (Jun 2023) | 2023-06-13,OpenAI,GPT-4 (Jun 2023),2023-06-13,5,3,,,,,,,kevin,,pending,
OpenAI | GPT-3.5 Turbo | 2023-11-06,OpenAI,GPT-3.5 Turbo,2023-11-06,7,2,,,,,,,kevin,,pending,
OpenAI | GPT-4 Turbo (Apr 2024) | 2024-04-09,OpenAI,GPT-4 Turbo (Apr 2024),2024-04-09,3,3,,,,,,,kevin,,pending,
OpenAI | GPT-4o mini | 2024-07-18,OpenAI,GPT-4o mini,2024-07-18,8,1,,,,,,,kevin,,pending,
OpenAI | GPT-4o | 2024-08-06,OpenAI,GPT-4o,2024-08-06,5,5,,,,,,,kevin,,pending,
OpenAI | o1-mini | 2024-09-12,OpenAI,o1-mini,2024-09-12,5,1,,,,,,,kevin,,pending,
OpenAI | GPT-4o | 2024-11-20,OpenAI,GPT-4o,2024-11-20,8,6,,,,,,,kevin,,pending,
OpenAI | o1 | 2024-12-17,OpenAI,o1,2024-12-17,5,1,,,,,,,kevin,,pending,
OpenAI | o3-mini | 2025-01-31,OpenAI,o3-mini,2025-01-31,11,2,,,,,,,kevin,,pending,
OpenAI | GPT-4.5 | 2025-02-27,OpenAI,GPT-4.5,2025-02-27,15,8,,,,,,,kevin,,pending,
OpenAI | GPT-4.1 mini | 2025-04-14,OpenAI,GPT-4.1 mini,2025-04-14,10,2,,,,,,,kevin,,pending,
OpenAI | GPT-4.1 nano | 2025-04-14,OpenAI,GPT-4.1 nano,2025-04-14,10,1,,,,,,,kevin,,pending,
OpenAI | GPT-4.1 | 2025-04-14,OpenAI,GPT-4.1,2025-04-14,15,10,,,,,,,kevin,,pending,
OpenAI | o3 | 2025-04-16,OpenAI,o3,2025-04-16,19,2,,,,,,,kevin,,pending,
OpenAI | o4-mini | 2025-04-16,OpenAI,o4-mini,2025-04-16,17,3,,,,,,,kevin,,pending,
OpenAI | GPT-5 mini | 2025-08-07,OpenAI,GPT-5 mini,2025-08-07,19,3,,,,,,,kevin,,pending,
OpenAI | GPT-5 nano | 2025-08-07,OpenAI,GPT-5 nano,2025-08-07,13,2,,,,,,,kevin,,pending,
OpenAI | GPT-5 | 2025-08-07,OpenAI,GPT-5,2025-08-07,27,11,,,,,,,kevin,,pending,
OpenAI | GPT-5 Pro | 2025-10-07,OpenAI,GPT-5 Pro,2025-10-07,8,1,,,,,,,kevin,,pending,
OpenAI | GPT-5.1 | 2025-11-13,OpenAI,GPT-5.1,2025-11-13,22,12,,,,,,,kevin,,pending,
OpenAI | GPT-5.2 | 2025-12-11,OpenAI,GPT-5.2,2025-12-11,25,13,,,,,,,kevin,,pending,
OpenAI | GPT-5.3 Codex | 2026-02-05,OpenAI,GPT-5.3 Codex,2026-02-05,8,4,,,,,,,kevin,,pending,
OpenAI | GPT-5.4 Pro | 2026-03-05,OpenAI,GPT-5.4 Pro,2026-03-05,12,3,,,,,,,kevin,,pending,
OpenAI | GPT-5.4 | 2026-03-05,OpenAI,GPT-5.4,2026-03-05,25,14,,,,,,,kevin,,pending,
OpenAI | GPT-5.5 Pro | 2026-04-23,OpenAI,GPT-5.5 Pro,2026-04-23,10,4,,,,,,,kevin,,pending,
OpenAI | GPT-5.5 | 2026-04-23,OpenAI,GPT-5.5,2026-04-23,25,15,,,,,,,kevin,,pending,
Technology Innovation Institute | Falcon-40B | 2023-03-15,Technology Innovation Institute,Falcon-40B,2023-03-15,11,1,4.0,https://huggingface.co/tiiuae/falcon-40b/raw/main/README.md,,2023-03-15,hf_model_card,,kevin,,ok,"Evaluation section reads 'Paper coming soon' and defers to the OpenLLM Leaderboard, a third-party aggregator the protocol forbids as a source. No provider-reported score for any benchmark."
Z.ai (Zhipu AI) | GLM-4.7 | 2025-12-22,Z.ai (Zhipu AI),GLM-4.7,2025-12-22,13,3,1,https://huggingface.co/zai-org/GLM-4.7/raw/main/README.md,,2025-12-22,hf_model_card,gpqa_diamond=85.7|terminalbench~Terminal Bench 2.0=41.0|+mmlu_pro=84.3|+hle=24.8|+hle_with_tools=42.8|+aime_2025=95.7|+hmmt_feb_2025=97.1|+hmmt_nov_2025=93.5|+imoanswerbench=82.0|+livecodebench_v6=84.9|+swe_bench_verified=73.8|+swe_bench_multilingual=66.7|+terminal_bench_hard=33.3|+browsecomp=52.0|+browsecomp_zh=66.6|+tau2_bench=87.4,kevin,1,ok,"Seventeen-benchmark markdown table, GLM-4.7 in the first value column. ALE-Bench, Chess Puzzles, CritPt, FrontierMath, OTIS Mock AIME, SciCode, SimpleBench, SimpleQA Verified, Vending-Bench 2 and WebDev Arena appear nowhere. Terminal Bench reported at 2.0 and separately as 'Hard' -> A, flagged. GLM-4.6's column here is a prior model's number and does not count as a report for that release. SWE-bench Verified is reported but Epoch carries no score for this release, so it lands in the reverse gap."
Z.ai (Zhipu AI) | GLM-5 | 2026-02-11,Z.ai (Zhipu AI),GLM-5,2026-02-11,16,4,1,https://huggingface.co/zai-org/GLM-5/raw/main/README.md,,2026-02-11,hf_model_card,gpqa_diamond=86.0|swe_bench_verified=77.8|terminalbench~Terminal-Bench 2.0 (Terminus 2)=56.2|vending_bench_2=4432.12|+hle=30.5|+hle_with_tools=50.4|+aime_2026_i=92.7|+hmmt_nov_2025=96.9|+imoanswerbench=82.5|+swe_bench_multilingual=73.3|+cybergym=43.2|+browsecomp=62.0|+browsecomp_zh=72.7|+tau2_bench=89.7|+mcp_atlas=67.8|+tool_decathlon=38.0,kevin,1,ok,"Eighteen-benchmark markdown table, GLM-5 in the first value column. Vending Bench 2 is reported as a dollar figure ($4,432.12), recorded numerically. ALE-Bench, APEX-Agents, ARC-AGI, ARC-AGI-2, Chess Puzzles, ForecastBench, FrontierMath, OTIS Mock AIME, SimpleBench, WebDev Arena and WeirdML appear nowhere. Terminal Bench reported at 2.0 -> A, flagged."
Z.ai (Zhipu AI) | GLM-5.1 | 2026-04-07,Z.ai (Zhipu AI),GLM-5.1,2026-04-07,14,5,1,https://huggingface.co/zai-org/GLM-5.1/raw/main/README.md,,2026-04-07,hf_model_card,gpqa_diamond=86.2|vending_bench_2=5634.41|+hle=31.0|+hle_with_tools=52.3|+aime_2026=95.3|+hmmt_nov_2025=94.0|+hmmt_feb_2026=82.6|+imoanswerbench=83.8|+swe_bench_pro=58.4|+nl2repo=42.7|+terminal_bench_2_0=63.5|+cybergym=68.7|+browsecomp=68.0|+tau3_bench=70.6|+mcp_atlas=71.8|+tool_decathlon=40.7,kevin,,ok,"Eighteen-benchmark table, GLM-5.1 first value column. SWE-bench Verified was reported for GLM-5 eight weeks earlier and is replaced here by SWE-Bench Pro and NL2Repo, so it is a within-family drop. ALE-Bench, Chess Puzzles, CritPt, FrontierMath, OTIS Mock AIME, SciCode, SimpleBench, SimpleQA Verified, WebDev Arena and WeirdML appear nowhere."
Z.ai (Zhipu AI) | GLM-5.2 | 2026-06-16,Z.ai (Zhipu AI),GLM-5.2,2026-06-16,17,6,1,https://huggingface.co/zai-org/GLM-5.2/raw/main/README.md,,2026-06-16,hf_model_card,gpqa_diamond=91.2|critpt=20.9|deepswe=46.2|posttrainbench=34.3|+hle=40.5|+hle_with_tools=54.7|+aime_2026=99.2|+hmmt_nov_2025=94.4|+hmmt_feb_2026=92.5|+imoanswerbench=91.0|+swe_bench_pro=62.1|+nl2repo=48.9|+programbench=63.7|+terminal_bench_2_1=81.0|+frontierswe=74.4|+swe_marathon=13.0|+mcp_atlas=76.8|+tool_decathlon=48.2,kevin,,ok,"Twenty-two-benchmark table, GLM-5.2 first value column. SWE-bench Verified remains dropped, as at GLM-5.1, with SWE-bench Pro in its place; Vending Bench 2 was reported at GLM-5 and GLM-5.1 and is absent here, a second within-family drop. ALE-Bench, APEX-Agents, ARC-AGI, ARC-AGI-2, Chess Puzzles, CursorBench, OTIS Mock AIME, SciCode, SimpleQA Verified, WebDev Arena and WeirdML appear nowhere."
Z.ai (Zhipu AI) | GLM-4.6 | 2025-09-30,"Z.ai (Zhipu AI),Tsinghua University",GLM-4.6,2025-09-30,6,2,1,https://huggingface.co/zai-org/GLM-4.6/raw/main/README.md,https://web.archive.org/web/20251002150206if_/https://raw.githubusercontent.com/zai-org/GLM-4.5/refs/heads/main/resources/bench_glm46.png,2025-09-30,hf_model_card,terminalbench=40.5|+aime_25=93.9|+gpqa=81.0|+livecodebench_v6=82.8|+hle=17.2|+browsecomp=45.1|+swe_bench_verified=68.0|+tau2_bench=75.9,kevin,,ok,"The card names eight benchmarks only inside a figure, and that figure has since been deleted from the zai-org repo (404 live); read from the 2 Oct 2025 Wayback copy. Terminal-Bench is named without a version, matching Epoch's unqualified benchmark, so plain A. ALE-Bench, FrontierMath, SciCode and WebDev Arena appear nowhere."
xAI | Grok-2 | 2024-12-12,xAI,Grok-2,2024-12-12,4,1,2,https://x.ai/news/grok-2,,2024-08-13,blog_post,"gpqa_diamond=56.0|math_level_5~MATH maj@1 full set, not the level-5 subset=76.1|+mmlu=87.5|+mmlu_pro=75.5|+humaneval=88.4|+mmmu=66.1|+mathvista=69.0|+docvqa=93.6|+chatbot_arena_elo",kevin,1,ok,"Eight-benchmark table, Grok-2 the third value column. Flagged on a date mismatch: Epoch dates this release 2024-12-12 (the Grok-2-1212 API release) while the provider's benchmark artifact is the August 2024 Grok-2 announcement, the only xAI document carrying a results table for the model. GPQA subset unstated -> A, flagged. LiveBench and SimpleBench appear nowhere."
xAI | Grok 3 | 2025-04-09,xAI,Grok 3,2025-04-09,12,2,2,https://x.ai/news/grok-3,,2025-02-19,blog_post,gpqa_diamond=75.4|+aime_24=52.2|+livecodebench=57.0|+mmlu_pro=79.9|+loft_128k=83.3|+simpleqa=43.6|+mmmu=73.2|+egoschema=74.5|+chatbot_arena_elo,kevin,1,ok,"Eight-benchmark table, Grok 3 Beta the first value column. MATH is absent -- the table runs AIME'24 instead -- so the earlier Grok-2 MATH report is not continued. Aider-Polyglot, ARC-AGI, ARC-AGI-2, BALROG, Fiction.LiveBench, FrontierMath, Lech Mazur Writing, OTIS Mock AIME, SimpleBench and WeirdML appear nowhere."
xAI | Grok-3 mini | 2025-04-09,xAI,Grok-3 mini,2025-04-09,9,1,2,https://x.ai/news/grok-3,,2025-02-19,blog_post,gpqa_diamond=66.2|+aime_24=39.7|+livecodebench=41.5|+mmlu_pro=78.9|+loft_128k=83.1|+simpleqa=21.7|+mmmu=69.4|+egoschema=74.3,kevin,1,ok,"Same launch post as Grok 3; Grok 3 mini Beta is the second value column. GPQA subset unstated -> A, flagged. Aider-Polyglot, ARC-AGI, Fiction.LiveBench, FrontierMath, Lech Mazur Writing, MATH, OTIS Mock AIME and WeirdML appear nowhere."
xAI | Grok 4 | 2025-07-09,xAI,Grok 4,2025-07-09,18,3,2,https://x.ai/news/grok-4,,2025-07-09,blog_post,arc_agi_2=15.9|gpqa_diamond|+hle=50.7|+usamo_2025=61.9|+vending_bench=4694.15|+livecodebench|+hmmt_2025|+aime_25,kevin,1,ok,"ARC-AGI V2 (15.9) and Vending-Bench ($4694.15) are given in prose. The benchmark chart itself is client-rendered, so GPQA, LiveCodeBench, USAMO, HMMT and AIME survive only as axis labels with no recoverable number -> B, following the rule that an unreadable figure is never coded as absence. ARC-AGI v1 is not reported separately from V2. Vending-Bench is reported but Epoch carries no score for this release."
xAI | Grok 4.20 | 2026-02-17,xAI,Grok 4.20,2026-02-17,12,5,1,https://docs.x.ai/developers/release-notes,,2026-03-10,release_note,,kevin,1,ok,"xAI published no launch post for this release: x.ai/news carries grok-4, grok-4-1, grok-4-fast, grok-4-5 and grok-4-6 but no grok-4-20, and the slug 404s. The only official artifact is a one-line entry in the API release notes, 'Grok 4.20 and Grok 4.20 Multi-agent are live', with no benchmark result of any kind. This is a readable artifact that reports nothing, not a blocked fetch, so it is coded rather than dropped. Every eligible benchmark is unreported, and GPQA Diamond -- reported for Grok-2, Grok 3 and Grok 4 -- is a within-family drop."
xAI | Grok 4.5 | 2026-07-08,xAI,Grok 4.5,2026-07-08,16,6,2,https://x.ai/news/grok-4-5,,2026-07-16,blog_post,deepswe~DeepSWE 1.1 mini-swe-agent harness=53|+deepswe_1_0=62.0|+swe_marathon=29.0|+terminal_bench_2_1=83.3|+swe_bench_pro=64.7,kevin,1,ok,"Five benchmarks, all in bar charts whose accessible descriptions carry the numbers verbatim, so the values are recoverable from text. DeepSWE is reported at both 1.0 and 1.1; the 1.1 figure is recorded and the version mismatch against Epoch's unqualified DeepSWE is flagged. ALE-Bench, APEX-Agents, ARC-AGI, ARC-AGI-2, Chess Puzzles, CritPt, GPQA Diamond, OTIS Mock AIME, PostTrainBench, SciCode, SimpleBench, SimpleQA Verified, Vending-Bench 2, WebDev Arena and WeirdML appear nowhere -- and GPQA Diamond was reported for Grok-2, Grok 3 and Grok 4, so it is a within-family drop."
xAI | Grok 4.6 | 2026-08-12,xAI,Grok 4.6,2026-08-12,13,7,2,https://x.ai/news/grok-4-6,,2026-08-12,blog_post,apex_agents=57.5|cursorbench~CursorBench v3.2=69.9|deepswe~DeepSWE v1.1=65.9|+aa_intelligence_index=61|+gdpval_aa_v2=1753|+frontiercode_v1_1=61.3|+terminal_bench_v3_0=26|+apex_swe=56.4|+aa_briefcase=1577|+harvey_lab=15.8,kevin,1,ok,"Ten-row evals table in text. ALE-Bench, ARC-AGI, ARC-AGI-2, Chess Puzzles, GPQA Diamond, OTIS Mock AIME, SimpleQA Verified, Vending-Bench 2, WebDev Arena and WeirdML appear nowhere; GPQA Diamond remains dropped, as at Grok 4.5. CursorBench and DeepSWE are reported at versions 3.2 and 1.1 against Epoch's unqualified names -> A, flagged."
